                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                tfm_s_age                              tfm_perc_dp                                   tfm_dp                                   tfm_mp                                tfm_s_p_d 
                                       1                                      556                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2515005013451850E-004                  9.0036463094726615E-001                  2.4035944711810756E-004                  9.9999777480503693E-001                  9.5100409896347171E-001                  9.0036463094726615E-001                  2.4035944711810756E-004                  9.9999777480503693E-001                  9.5100409896347171E-001                 -2.1660588664070367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660588664070367E+001                 -2.1660588664070367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6346130915751313E+000                  2.4303992530051071E+000                  1.4692322798049171E+000                  1.4994247938032907E+000                 -3.1808736614425576E-001                  5.4761689958428805E+000                 -3.2925225218817573E+000                  1.0307131300157288E+001                 -3.2925225218817573E+000                  5.4761689958428805E+000                  6.2137265795670493E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  8.3538193616641356E-036                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.4438884709547257E-081                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.5078114919911286E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0264090780776755E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  9.2262070162130689E-044                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  8.2464518226121742E-098                  0.0000000000000000E+000                  3.5167252522529569E-003                  1.0301620435492552E-003                  9.5647424084856492E-003                  2.1452815719479059E-003                  4.1795848505164776E-003                  7.0001067228923008E-001                  2.3483077449848331E-037                  2.7955281905284685E-005                  2.7952486377094182E-001                  1.2531170550721864E-008                  2.5626947853117149E-083                  0.0000000000000000E+000                  3.5167252522529543E-003                  1.0301620435492550E-003                  9.5647424084856526E-003                  2.1452815719479042E-003                  4.1795848505164750E-003                 -1.5489533872718594E-001                 -4.3034976804985675E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7083732873913547E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.6629244989540759E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.2591303114825536E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9654146444698242E+012 
                                       5                                      556                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516578534735377E-004                  8.4086063315528925E-001                  1.7154866063684169E-003                  9.9999763999712887E-001                  9.5100409884494919E-001                  8.4086063315528925E-001                  1.7154866063684169E-003                  9.9999763999712887E-001                  9.5100409884494919E-001                 -2.1660586164531527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660586164531527E+001                 -2.1660586164531527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6329176340514517E+000                  2.4234347956416604E+000                  1.4691409661705539E+000                  1.4955954842934500E+000                 -3.1476263404124805E-001                  5.4761695920517157E+000                 -3.2925210818248103E+000                  1.0307133338843526E+001                 -3.2925210818248103E+000                  5.4761695920517157E+000                  6.2137265696879451E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.2086351203892988E-035                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  4.0322121821439100E-080                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4207003862759564E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9394456622616673E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.8655893017520671E-043                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  6.0721002656786771E-097                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.7464344712321040E-036                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  1.8899345827279914E-082                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856509E-003                  2.1452815719479042E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.2163322179546668E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6216661065756924E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.5757847705082845E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.1723553228023547E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9658457014683953E+012 
                                      10                                      556                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4086063315528925E-001                  1.7154866143786938E-003                  9.9999763999712887E-001                  9.5100409842594325E-001                  8.4086063315528925E-001                  1.7154866143786938E-003                  9.9999763999712887E-001                  9.5100409842594325E-001                 -2.1660575059195676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660575059195676E+001                 -2.1660575059195676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6292430560703770E+000                  2.4082154416515977E+000                  1.4688804451376709E+000                  1.4961263890816963E+000                 -3.1199147500024765E-001                  5.4761700709284158E+000                 -3.2925203544597617E+000                  1.0307134549009705E+001                 -3.2925203544597617E+000                  5.4761700709284158E+000                  6.2137265586919332E-001                  8.5000999446318237E-001                  1.2967695133870354E+000                  7.0001067228923031E-001                  2.1699819546747712E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.4165904074636784E-079                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3663543877680389E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8848755703381684E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.4184637349928270E-042                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  2.1364350592636284E-096                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923008E-001                  6.0949035844765271E-036                  2.7955281905284685E-005                  2.7952486377094182E-001                  1.2531170550721866E-008                  6.6355489529576305E-082                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492550E-003                  9.5647424084856526E-003                  2.1452815719479042E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1616460420498214E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5670310303797919E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718603E-001                 -3.5215033160113030E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.1178123142523958E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9670750243121199E+012 
                                      15                                      556                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4496266504593487E-001                  1.7154866381000110E-003                  9.9999763999712887E-001                  9.5100409830172694E-001                  8.4496266504593487E-001                  1.7154866381000110E-003                  9.9999763999712887E-001                  9.5100409830172694E-001                 -2.1660525271796125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660525271796125E+001                 -2.1660525271796125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6231933698977352E+000                  2.3828227053033531E+000                  1.4682834493088326E+000                  1.4973428668017585E+000                 -2.6744033569413972E-001                  5.4761730826114032E+000                 -3.2925157780318917E+000                  1.0307142161792285E+001                 -3.2925157780318917E+000                  5.4761730826114032E+000                  6.2137264895545208E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.0249966404405709E-034                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  3.9389245268753857E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3220043190917160E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8404622340560636E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.8501151470436660E-042                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721866E-008                  6.0495020523379122E-096                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  1.6916104820904809E-035                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  1.8446873271266089E-081                  0.0000000000000000E+000                  3.5167252522529543E-003                  1.0301620435492550E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1164302128171023E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.5218280371599079E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.4771699632404328E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.0734077235798267E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9698892940881340E+012 
                                      20                                      556                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4496266504593465E-001                  1.7154867176072607E-003                  9.9999754801170604E-001                  9.5100409832861310E-001                  8.4496266504593465E-001                  1.7154867176072607E-003                  9.9999754801170604E-001                  9.5100409832861310E-001                 -2.1660296039405527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1660296039405527E+001                 -2.1660296039405527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6132712903126101E+000                  2.3414922570202021E+000                  1.4674623843375083E+000                  1.4990156634708234E+000                 -1.1443897624149224E-001                  5.4761858506405368E+000                 -3.2924963697123797E+000                  1.0307174442704653E+001                 -3.2924963697123797E+000                  5.4761858506405368E+000                  6.2137261965499258E-001                  8.5000999446318259E-001                  1.2967695133870354E+000                  7.0001067228923031E-001                  1.5620807958722720E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.0223205770572268E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2806296506762166E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7990412897727936E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.8458229104570761E-041                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.6299444950239946E-095                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  4.3852104265846500E-035                  2.7955281905284692E-005                  2.7952486377094182E-001                  1.2531170550721869E-008                  4.7870202722968516E-081                  0.0000000000000000E+000                  3.5167252522529556E-003                  1.0301620435492552E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.0733809967828265E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4787827184501083E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.4358009561953146E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0319934733343615E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9737535239681118E+012 
                                      25                                      557                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2515646182400077E-004                  8.5288687510648753E-001                  1.7154868315327203E-003                  9.9999721281574705E-001                  9.5100409812745546E-001                  8.5288687510648753E-001                  1.7154868315327203E-003                  9.9999721281574705E-001                  9.5100409812745546E-001                 -2.1659426319846212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1659426319846212E+001                 -2.1659426319846212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5993168001961133E+000                  2.2839258334045791E+000                  1.4665881527626905E+000                  1.5007964531532136E+000                 -5.4435538542743390E-002                  5.4762345785542026E+000                 -3.2924222912936369E+000                  1.0307297648027966E+001                 -3.2924222912936369E+000                  5.4762345785542026E+000                  6.2137250792326404E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  3.9191010884887295E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.5159540523826912E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2406813534274733E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7599297294458424E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  5.0547791478608834E-041                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  4.4635596882552690E-095                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923008E-001                  1.1097253358131191E-034                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721864E-008                  1.2144735410260824E-080                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.0296297814743731E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4350318653316108E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718603E-001                 -3.3954784498602024E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -7.9915611942457474E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9778599525892815E+012 
                                      30                                      555                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2513305577370470E-004                  8.7114663428394157E-001                  1.7154869296862577E-003                  9.9999721281574694E-001                  9.4332158062108817E-001                  8.7114663428394157E-001                  1.7154869296862577E-003                  9.9999721281574694E-001                  9.4332158062108817E-001                 -2.1658219832645756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1658219832645756E+001                 -2.1658219832645756E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5902347356322184E+000                  2.2453137815963964E+000                  1.4654462559863872E+000                  1.5031219713785076E+000                 -2.9452714354738601E-002                  5.4763010620559491E+000                 -3.2923208617871418E+000                  1.0307466103690897E+001                 -3.2923208617871418E+000                  5.4763010620559491E+000                  6.2137235595135110E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  9.7773244229614344E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  6.2172635695804675E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2009779974181619E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7206400721116950E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.4051648331263471E-040                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.2408470963211641E-094                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164776E-003                  7.0001067228923008E-001                  2.7846609397238645E-034                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  3.0636904412107152E-080                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -3.9852272727774320E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3906281731245187E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.3555227676961088E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -7.9513755118434247E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.4999999999999999E-001                  4.0157695399999999E+007                  8.8599999999999994E+000                  1.9832112196417419E+012 
