                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                tfm_s_age                              tfm_perc_dp                                   tfm_dp                                   tfm_mp                                tfm_s_p_d 
                                       1                                      555                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2514985217025465E-004                  9.9999773039059325E-001                  2.4035855043039848E-004                  6.7588426446119700E-005                  7.8130206495738624E-008                  9.9999773039059325E-001                  2.4035855043039848E-004                  6.7588426446119700E-005                  7.8130206495738624E-008                 -2.1630427251611653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1630427251611653E+001                 -2.1630427251611653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6347652802325188E+000                  2.4274878288194248E+000                  1.4674721903973018E+000                  1.5029449726185218E+000                 -3.0697659993949433E-001                  5.4778868245191026E+000                 -3.2899117620398788E+000                  1.0311473930493404E+001                 -3.2899117620398788E+000                  5.4778868245191026E+000                  6.2136880149570139E-001                  8.5000999446318237E-001                  1.2967695133870354E+000                  7.0001067228923031E-001                  8.9590000411908625E-036                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  7.0311959565216381E-081                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.5047740461412417E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0152970798288479E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  9.2711632654003428E-044                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  8.2861607156381828E-098                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  2.5171924650443192E-037                  2.7955281905284688E-005                  2.7952486377094177E-001                  1.2531170550721864E-008                  3.2981543906105946E-083                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.3032865770920331E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7081646647523613E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.6599083576938284E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.2481729018363765E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5957937876181688E+013 
                                       5                                      556                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516563535867499E-004                  8.4086063315528714E-001                  1.7154866101401290E-003                  9.9999773039059325E-001                  9.4991627409202761E-001                  8.4086063315528714E-001                  1.7154866101401290E-003                  9.9999773039059325E-001                  9.4991627409202761E-001                 -2.1630427044704224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1630427044704224E+001                 -2.1630427044704224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6331018823064887E+000                  2.4206550270908895E+000                  1.4673825853850933E+000                  1.5031228350458443E+000                 -3.0760628101853182E-001                  5.4778868817004236E+000                 -3.2899116643533795E+000                  1.0311474085778002E+001                 -3.2899116643533795E+000                  5.4778868817004236E+000                  6.2136880137830686E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.6694305663547858E-035                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.2394848473945296E-080                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4175911244411317E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9280711411285765E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.9226163072007710E-043                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  6.1224710423158771E-097                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  1.8719262120200560E-036                  2.7955281905284695E-005                  2.7952486377094182E-001                  1.2531170550721868E-008                  2.4305980605146280E-082                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.2159729738919161E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6213073260297506E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.5727711274371472E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.1614286852976051E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5958359157441406E+013 
                                      10                                      555                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2517000918112683E-004                  8.4086063315528714E-001                  1.7154866210078630E-003                  9.9999773039059325E-001                  9.4991627404414158E-001                  8.4086063315528714E-001                  1.7154866210078630E-003                  9.9999773039059325E-001                  9.4991627404414158E-001                 -2.1630422308906674E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1630422308906674E+001                 -2.1630422308906674E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6294248037671983E+000                  2.4054349786228504E+000                  1.4671267182296550E+000                  1.5036345709862937E+000                 -3.0521500383486361E-001                  5.4778873104052304E+000                 -3.2899110139032746E+000                  1.0311475168434486E+001                 -3.2899110139032746E+000                  5.4778873104052304E+000                  6.2136880043783449E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  2.3276153800024449E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.8308694879401223E-079                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3633088781815395E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8737342612928003E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923042E-001                  2.4397754481918933E-042                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  2.1552593565005883E-096                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856492E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  6.5330605094326854E-036                  2.7955281905284695E-005                  2.7952486377094182E-001                  1.2531170550721868E-008                  8.5376507324588168E-082                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479050E-003                  4.1795848505164750E-003                 -1.5489533872718581E-001                 -4.1612650143373919E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.5666500460853783E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.5184883319341026E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.1068661615761684E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5959561647923234E+013 
                                      15                                      555                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516969682093150E-004                  8.4086063315528692E-001                  1.7154866467927277E-003                  9.9999773039059325E-001                  9.4991627402354628E-001                  8.4086063315528692E-001                  1.7154866467927277E-003                  9.9999773039059325E-001                  9.4991627402354628E-001                 -2.1630385641035854E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1630385641035854E+001                 -2.1630385641035854E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6234168256077370E+000                  2.3802315871251993E+000                  1.4665409787997528E+000                  1.5048060535690584E+000                 -2.6071827705596667E-001                  5.4778902707089028E+000                 -3.2899065076454095E+000                  1.0311482659107178E+001                 -3.2899065076454095E+000                  5.4778902707089028E+000                  6.2136879395484690E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.4559524700305307E-034                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.0717426283894400E-079                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3190039675634104E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8294842793357049E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  6.9107521760322671E-042                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  6.1030623586786794E-096                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.8132044325129566E-035                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  2.3735864663165263E-081                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492550E-003                  9.5647424084856526E-003                  2.1452815719479050E-003                  4.1795848505164742E-003                 -1.5489533872718594E-001                 -4.1160474680828088E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5214452192571386E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4741553227946916E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.0624594942938600E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5962311762512625E+013 
                                      20                                      555                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516596008651983E-004                  8.4496266504593309E-001                  1.7154867221269587E-003                  9.9999750119839426E-001                  9.4991627407748114E-001                  8.4496266504593309E-001                  1.7154867221269587E-003                  9.9999750119839426E-001                  9.4991627407748114E-001                 -2.1630173273313321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1630173273313321E+001                 -2.1630173273313321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6134966961740975E+000                  2.3389460700837166E+000                  1.4657384791462895E+000                  1.5064110579597421E+000                 -1.1163423097537695E-001                  5.4779025853077972E+000                 -3.2898877808875953E+000                  1.0311513800848822E+001                 -3.2898877808875953E+000                  5.4779025853077972E+000                  6.2136876697839094E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.6563064444440012E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.2681584262688216E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2780859308361158E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7896826488286720E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.8619172829669654E-041                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.6441608524708436E-095                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  4.7003009943587795E-035                  2.7955281905284688E-005                  2.7952486377094177E-001                  1.2531170550721864E-008                  6.1592736766119017E-081                  0.0000000000000000E+000                  3.5167252522529551E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.0730039616775166E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4784055696575024E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4327874330148632E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.0210470498361147E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5966073574557750E+013 
                                      25                                      555                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2515619011563568E-004                  8.5288687510648653E-001                  1.7154868409432911E-003                  9.9999726215676255E-001                  9.4991627394333278E-001                  8.5288687510648653E-001                  1.7154868409432911E-003                  9.9999726215676255E-001                  9.4991627394333278E-001                 -2.1629318032135373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1629318032135373E+001                 -2.1629318032135373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5997092549628116E+000                  2.2820801495192731E+000                  1.4648804012866403E+000                  1.5081272190933042E+000                 -5.3406210101368923E-002                  5.4779505836435014E+000                 -3.2898147740924890E+000                  1.0311635197141467E+001                 -3.2898147740924890E+000                  5.4779505836435014E+000                  6.2136866193849694E-001                  8.5000999446318259E-001                  1.2967695133870354E+000                  7.0001067228923031E-001                  4.1779199036514833E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  3.1802192446822755E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2379039890285725E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7497542938671700E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  5.0933758194546184E-041                  2.7955281905284688E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  4.4976539944576766E-095                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  1.1894249806238182E-034                  2.7955281905284695E-005                  2.7952486377094182E-001                  1.2531170550721869E-008                  1.5624892872256964E-080                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718594E-001                 -4.0292994277820746E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.4347013957988352E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.3924662944571267E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -7.9806182951593300E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5970088233491516E+013 
                                      30                                      550                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2513247461303208E-004                  8.8504994407657811E-001                  1.7154869469247511E-003                  9.9999726215676255E-001                  9.4038220800955341E-001                  8.8504994407657811E-001                  1.7154869469247511E-003                  9.9999726215676255E-001                  9.4038220800955341E-001                 -2.1628089539529462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1628089539529462E+001                 -2.1628089539529462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5907566233035961E+000                  2.2440198769908175E+000                  1.4637555283408432E+000                  1.5103769720489515E+000                 -2.8770918474578758E-002                  5.4780182929552197E+000                 -3.2897114965004977E+000                  1.0311806734418694E+001                 -3.2897114965004977E+000                  5.4780182929552197E+000                  6.2136851423189254E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.0480324155691913E-032                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  8.0152591478812644E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.1979625284446652E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7096082431553697E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.4130445000475831E-040                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.2478079400604297E-094                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492550E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923031E-001                  2.9846383651088519E-034                  2.7955281905284692E-005                  2.7952486377094182E-001                  1.2531170550721868E-008                  3.9415741422177948E-080                  0.0000000000000000E+000                  3.5167252522529556E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479050E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -3.9849844160995886E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3903852255191097E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718589E-001                 -3.3525108282810045E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -7.9404330299811932E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923031E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  9.9999999999999995E-007                  7.8000000000000000E+008                  4.5000000000000000E+000                  7.5975339136621047E+013 
