                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                   tfm_mp                                   tfm_dp                                tfm_s_age 
                                       1                                      568                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002583824881101E-004                  9.9999822694063489E-001                  2.4008197892023443E-004                  6.7519699738859048E-005                  7.8129733815868180E-008                  9.9999822694063489E-001                  2.4008197892023443E-004                  6.7519699738859048E-005                  7.8129733815868180E-008                 -2.1531529477004806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531529477004806E+001                 -2.1531529477004806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6250747973141508E+000                  2.2004294373928053E+000                  1.3733239605207279E+000                  1.5943314193636129E+000                 -2.3659181159062850E-001                  5.4778872694587113E+000                 -3.0982459227622581E+000                  1.0502194589132154E+001                 -3.0982459227622581E+000                  5.4778872694587113E+000                  6.2150067284804089E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.4053769345633566E-035                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.1328078822775543E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4852207178501985E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9945843737745989E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.0974362692208921E-043                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  9.7906326260559928E-098                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  3.9511564776660339E-037                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  5.3105988793827772E-083                  0.0000000000000000E+000                  3.5167252522529599E-003                  1.0301620435492560E-003                  9.5647424084856596E-003                  2.1452815719479085E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.2959620690884783E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7009189245160229E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.6403275770611835E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.2274856500510722E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675331E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                       5                                      566                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002841206202578E-004                  8.2183898217938489E-001                  1.7135398347623747E-003                  9.9999822694063500E-001                  9.4400026383165991E-001                  8.2183898217938489E-001                  1.7135398347623747E-003                  9.9999822694063500E-001                  9.4400026383165991E-001                 -2.1531528989802148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531528989802148E+001                 -2.1531528989802148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6235220117321916E+000                  2.1940488658204442E+000                  1.3732392458984661E+000                  1.5944997680572015E+000                 -2.3706684623381602E-001                  5.4778873475890002E+000                 -3.0982458018848464E+000                  1.0502194788850861E+001                 -3.0982458018848464E+000                  5.4778873475890002E+000                  6.2150067257177000E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.0467740569806983E-034                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  8.4578327717264462E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3980147049358237E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9072740905974925E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  8.2030263615600692E-043                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  7.2534866616757435E-097                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  2.9395934299158628E-036                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  3.9386318990757389E-082                  0.0000000000000000E+000                  3.5167252522529603E-003                  1.0301620435492560E-003                  9.5647424084856578E-003                  2.1452815719479081E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.2086025892781379E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6139453183231765E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.5531712731953185E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.1404654606058159E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675331E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      10                                      566                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002922950164223E-004                  8.2183898217938489E-001                  1.7135398425014768E-003                  9.9999811325191656E-001                  9.4400026378344892E-001                  8.2183898217938489E-001                  1.7135398425014768E-003                  9.9999811325191656E-001                  9.4400026378344892E-001                 -2.1531521249930467E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1531521249930467E+001                 -2.1531521249930467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6202223351173379E+000                  2.1803698063213641E+000                  1.3729990693786318E+000                  1.5949801223170508E+000                 -2.3235515232662257E-001                  5.4778879892967929E+000                 -3.0982448236057785E+000                  1.0502196414752913E+001                 -3.0982448236057785E+000                  5.4778879892967929E+000                  6.2150067029542966E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  3.6510570550625602E-034                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.9491049845950792E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3437581380278090E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8530309766811115E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.8955101254830470E-042                  2.7955281905284685E-005                  2.7952486377094155E-001                  1.2531170550721866E-008                  2.5578227563783998E-096                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.0256058293988870E-035                  2.7955281905284688E-005                  2.7952486377094155E-001                  1.2531170550721863E-008                  1.3772255122066074E-081                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492560E-003                  9.5647424084856544E-003                  2.1452815719479072E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1538274912017521E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5592129553130917E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4989019519349654E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0860994940870114E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675325E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      15                                      566                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002888356111051E-004                  8.2183898217938500E-001                  4.6985663384922104E-004                  9.9999811325191656E-001                  9.4400026379099655E-001                  8.2183898217938500E-001                  4.6985663384922104E-004                  9.9999811325191656E-001                  9.4400026379099655E-001                 -2.1531463977712296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531463977712296E+001                 -2.1531463977712296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6148212328237674E+000                  2.1577179231061980E+000                  1.3724753323581900E+000                  1.5960275990138755E+000                 -1.8365772128149141E-001                  5.4778918963126477E+000                 -3.0982388812135144E+000                  1.0502206300247417E+001                 -3.0982388812135144E+000                  5.4778918963126477E+000                  6.2150065642840746E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.0125037603844790E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  8.1647660348090505E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2994603355163960E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8088056255660589E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923042E-001                  8.2226611389118725E-042                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  7.2619232249157667E-096                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  2.8463220487846668E-035                  2.7955281905284685E-005                  2.7952486377094143E-001                  1.2531170550721866E-008                  3.8247239749745925E-081                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492558E-003                  9.5647424084856561E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718581E-001                 -4.1084987606923498E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5138948346881634E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4545715962966668E+001                 -4.5535361238920808E+000                 -5.5357955551188920E-001                 -7.9020083591754311E+000                 -8.0417399901809944E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675320E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      20                                      565                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002740199096544E-004                  8.2636862040556880E-001                  2.4009505455022345E-004                  9.9999811325191656E-001                  9.4400026386083635E-001                  8.2636862040556880E-001                  2.4009505455022345E-004                  9.9999811325191656E-001                  9.4400026386083635E-001                 -2.1531146710800126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531146710800126E+001                 -2.1531146710800126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054547292410488E+000                  2.1188611287160719E+000                  1.3717799423285650E+000                  1.5974183825893384E+000                 -8.2393017616668549E-002                  5.4779102674714926E+000                 -3.0982109441810777E+000                  1.0502252778146792E+001                 -3.0982109441810777E+000                  5.4779102674714926E+000                  6.2150059120525192E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  2.5930015667309853E-033                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.0284467264637231E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2586197220823237E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7692836393780027E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  2.2304348427901848E-041                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.9696951088243741E-095                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492550E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923008E-001                  7.3789791359211634E-035                  2.7955281905284682E-005                  2.7952486377094143E-001                  1.2531170550721864E-008                  9.9247638885955152E-081                  0.0000000000000000E+000                  3.5167252522529590E-003                  1.0301620435492558E-003                  9.5647424084856561E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718594E-001                 -4.0651610459187658E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4705600993535242E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718603E-001                 -3.4132003717621856E+001                 -4.5535361238920808E+000                 -5.5357955551188920E-001                 -7.9020083591754311E+000                 -8.0003279816363303E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675320E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      25                                      566                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002368031327293E-004                  8.3935666133292253E-001                  2.4012263376369368E-004                  9.9999796176422873E-001                  9.4400026371252233E-001                  8.3935666133292253E-001                  2.4012263376369368E-004                  9.9999796176422873E-001                  9.4400026371252233E-001                 -2.1530058480050858E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1530058480050858E+001                 -2.1530058480050858E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5940769806229600E+000                  2.0717481129948392E+000                  1.3709789317041254E+000                  1.5990204078741193E+000                 -4.1612803431700172E-002                  5.4779710029174691E+000                 -3.0981185053547557E+000                  1.0502406513097185E+001                 -3.0981185053547557E+000                  5.4779710029174691E+000                  6.2150037541764847E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.5554468238180041E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  5.1283437462101222E-078                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2183397701150859E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7290022872319412E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.1527941822221082E-041                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.4335513993228124E-095                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.8678588631071965E-034                  2.7955281905284685E-005                  2.7952486377094149E-001                  1.2531170550721864E-008                  2.5203105515350759E-080                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492560E-003                  9.5647424084856544E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.0210927612300267E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4264916220323883E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.3728655942500687E+001                 -4.5535361238920808E+000                 -5.5357955551188909E-001                 -7.9020083591754311E+000                 -7.9598545942350071E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675322E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      30                                      561                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0001467297482720E-004                  8.5910830736683275E-001                  2.4123546447553325E-004                  9.9999811325191656E-001                  9.3344022100643276E-001                  8.5910830736683275E-001                  2.4123546447553325E-004                  9.9999811325191656E-001                  9.3344022100643276E-001                 -2.1529234868486377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1529234868486377E+001                 -2.1529234868486377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869538334691251E+000                  2.0412159462657193E+000                  1.3699591426472366E+000                  1.6010599911039316E+000                 -1.7509328503579686E-002                  5.4780168330674570E+000                 -3.0980483748535730E+000                  1.0502522894895232E+001                 -3.0980483748535730E+000                  5.4780168330674570E+000                  6.2150021257314225E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.6445359549609946E-032                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.2927956306857599E-077                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.1783956626972778E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.6888470124369817E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.7027012358796824E-040                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.5037084506011074E-094                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  4.6870031319651813E-034                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721873E-008                  6.3573415858876904E-080                  0.0000000000000000E+000                  3.5167252522529599E-003                  1.0301620435492563E-003                  9.5647424084856578E-003                  2.1452815719479081E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -3.9768861548744148E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3822836359601524E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.3329104756273949E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -7.9196724452895381E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  4.5000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
