                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                tfm_s_age                              tfm_perc_dp                                   tfm_dp                                   tfm_mp                                tfm_s_p_d 
                                       1                                      555                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2514995810345355E-004                  9.9999773039743867E-001                  2.4035915358461426E-004                  6.7588426448062590E-005                  7.8130208438628917E-008                  9.9999773039743867E-001                  2.4035915358461426E-004                  6.7588426448062590E-005                  7.8130208438628917E-008                 -2.1647202332703273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1647202332703273E+001                 -2.1647202332703273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6346834990521786E+000                  2.4289426736442472E+000                  1.4683631751703929E+000                  1.5011630030723393E+000                 -3.1174758349230847E-001                  5.4769236524720641E+000                 -3.2913754481363258E+000                  1.0309039205899795E+001                 -3.2913754481363258E+000                  5.4769236524720641E+000                  6.2137094200990772E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  8.6151396030197769E-036                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  6.0932282806794783E-081                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.5064737680684907E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0215152550878926E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  9.2491747719980911E-044                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  8.2667387373028043E-098                  0.0000000000000000E+000                  3.5167252522529569E-003                  1.0301620435492552E-003                  9.5647424084856492E-003                  2.1452815719479059E-003                  4.1795848505164776E-003                  7.0001067228923020E-001                  2.4218171030524890E-037                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  2.8648812521513354E-083                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479042E-003                  4.1795848505164750E-003                 -1.5489533872718594E-001                 -4.3033897014066937E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7082665787634184E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.6615858658110518E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.2542893374605555E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9695136859594688E+012 
                                       5                                      555                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516571878125533E-004                  8.4086063315528903E-001                  1.7154866075763983E-003                  9.9999773039743867E-001                  9.5100409838814592E-001                  8.4086063315528903E-001                  1.7154866075763983E-003                  9.9999773039743867E-001                  9.5100409838814592E-001                 -2.1647200719828966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1647200719828966E+001                 -2.1647200719828966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6329950436727665E+000                  2.4220082174266393E+000                  1.4682728578204134E+000                  1.4995974538713503E+000                 -3.1072146637403036E-001                  5.4769240683257117E+000                 -3.2913745158177079E+000                  1.0309040556088760E+001                 -3.2913745158177079E+000                  5.4769240683257117E+000                  6.2137094129082038E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  6.4038198311759718E-035                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  4.5156815924828851E-080                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4193560895276590E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9345276688426168E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.8961998707677839E-043                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  6.0991379215874071E-097                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  1.8011001506091941E-036                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  2.1127774806635598E-082                  0.0000000000000000E+000                  3.5167252522529543E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479042E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.2161390159956888E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6214731545703273E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.5744462137459401E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.1675146240765372E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9699391880048379E+012 
                                      10                                      556                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2517005286528894E-004                  8.4086063315528903E-001                  1.7154866166434091E-003                  9.9999773039743867E-001                  9.5100409823155341E-001                  8.4086063315528903E-001                  1.7154866166434091E-003                  9.9999773039743867E-001                  9.5100409823155341E-001                 -2.1647192082925802E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1647192082925802E+001                 -2.1647192082925802E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6293274846737118E+000                  2.4068223179266544E+000                  1.4680150260685298E+000                  1.5001166217427961E+000                 -3.0818605268262755E-001                  5.4769245286549326E+000                 -3.2913738172785223E+000                  1.0309041718726030E+001                 -3.2913738172785223E+000                  5.4769245286549326E+000                  6.2137094025348250E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  2.2373517491694751E-034                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.5842387308590223E-079                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3650265732168783E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8800179373451982E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.4299357804016794E-042                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  2.1465681235122609E-096                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923020E-001                  6.2856651860284924E-036                  2.7955281905284685E-005                  2.7952486377094177E-001                  1.2531170550721864E-008                  7.4178196670143775E-082                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479042E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1614405204008982E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5668255324190824E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718594E-001                 -3.5201648755951730E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -8.1129723728916886E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9711533951836406E+012 
                                      15                                      553                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516974458997898E-004                  8.4086063315528869E-001                  1.7154866413838139E-003                  9.9999773039743867E-001                  9.5100409817079989E-001                  8.4086063315528869E-001                  1.7154866413838139E-003                  9.9999773039743867E-001                  9.5100409817079989E-001                 -2.1647147468403634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1647147468403634E+001                 -2.1647147468403634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6232722285990913E+000                  2.3814199144373029E+000                  1.4674243364730948E+000                  1.5013059974949146E+000                 -2.6380738096345258E-001                  5.4769274832949257E+000                 -3.2913693270380215E+000                  1.0309049187766398E+001                 -3.2913693270380215E+000                  5.4769274832949257E+000                  6.2137093360040052E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  6.2058007704599512E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  4.3891638290630366E-079                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3207202171013975E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8357618208462341E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.8831501504037615E-042                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721866E-008                  6.0786816347413947E-096                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.7445433987738655E-035                  2.7955281905284682E-005                  2.7952486377094182E-001                  1.2531170550721866E-008                  2.0620957448659337E-081                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1162212756556890E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.5216190601786749E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4758318222195477E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0685691173920773E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9739324139805449E+012 
                                      20                                      557                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516603488929850E-004                  8.4496266504593431E-001                  1.7154867194963980E-003                  9.9999757100806175E-001                  9.5100409815431608E-001                  8.4496266504593431E-001                  1.7154867194963980E-003                  9.9999757100806175E-001                  9.5100409815431608E-001                 -2.1646925535563064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1646925535563064E+001                 -2.1646925535563064E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6133835880912737E+000                  2.3402440161262952E+000                  1.4666136683332274E+000                  1.5029382364712536E+000                 -1.1293251119147520E-001                  5.4769400386229918E+000                 -3.2913502423955823E+000                  1.0309080930380535E+001                 -3.2913502423955823E+000                  5.4769400386229918E+000                  6.2137090533778316E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.5925301492209188E-033                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.0984846165307550E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2797912337004327E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7959206020675722E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.8545317262528708E-041                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.6376370899767734E-095                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  4.5223759013193044E-035                  2.7955281905284692E-005                  2.7952486377094182E-001                  1.2531170550721869E-008                  5.3510084247617778E-081                  0.0000000000000000E+000                  3.5167252522529556E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479050E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.0731765732613773E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4785782334128015E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.4344633341795223E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0271564365261085E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9777402182718496E+012 
                                      25                                      556                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2515633323274740E-004                  8.5288687510648709E-001                  1.7154868360796304E-003                  9.9999716348219569E-001                  9.4954875770947000E-001                  8.5288687510648709E-001                  1.7154868360796304E-003                  9.9999716348219569E-001                  9.4954875770947000E-001                 -2.1646063944912324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1646063944912324E+001                 -2.1646063944912324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5995216768132141E+000                  2.2830645425134066E+000                  1.4657477540829011E+000                  1.5046816196254282E+000                 -5.3900243426732837E-002                  5.4769883327450417E+000                 -3.2912767826906659E+000                  1.0309203078764286E+001                 -3.2912767826906659E+000                  5.4769883327450417E+000                  6.2137079675025653E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  4.0185264457900425E-033                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.7583844595324455E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2395933169249034E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7559345202621003E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  5.0754228233723121E-041                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  4.4817952223238475E-095                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923008E-001                  1.1444186521751062E-034                  2.7955281905284685E-005                  2.7952486377094182E-001                  1.2531170550721866E-008                  1.3574914357680316E-080                  0.0000000000000000E+000                  3.5167252522529547E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.0294527771698831E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4348547990693959E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718603E-001                 -3.3941415072510679E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -7.9867262901636281E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9817996768883984E+012 
                                      30                                      553                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2513278171648879E-004                  8.7114663428394157E-001                  1.7154869384678980E-003                  9.9999716348219569E-001                  9.4332158004162459E-001                  8.7114663428394157E-001                  1.7154869384678980E-003                  9.9999716348219569E-001                  9.4332158004162459E-001                 -2.1644848516360717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1644848516360717E+001                 -2.1644848516360717E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5905094694517095E+000                  2.2447497269743590E+000                  1.4646147610363875E+000                  1.5069625837029996E+000                 -2.9080086176050492E-002                  5.4770553209961790E+000                 -3.2911745913612953E+000                  1.0309372804187991E+001                 -3.2911745913612953E+000                  5.4770553209961790E+000                  6.2137064657705099E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.0080568550764352E-032                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  6.9522993022380539E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.1996514972702364E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7157871539420086E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.4093390344585301E-040                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.2445345522861387E-094                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164776E-003                  7.0001067228923008E-001                  2.8717032828850447E-034                  2.7955281905284682E-005                  2.7952486377094177E-001                  1.2531170550721866E-008                  3.4244166491660426E-080                  0.0000000000000000E+000                  3.5167252522529543E-003                  1.0301620435492547E-003                  9.5647424084856526E-003                  2.1452815719479046E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -3.9850984519252052E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3904993041474910E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.3541860435342969E+001                 -4.5535361238920808E+000                 -5.5357955551188864E-001                 -7.9020083591754311E+000                 -7.9465413400120681E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957526E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094177E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  1.0000000000000001E-001                  5.0157695399999999E+007                  8.8599999999999994E+000                  2.9870990082166841E+012 
