                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                   tfm_mp                                   tfm_dp                                tfm_s_age 
                                       1                                      568                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002583816498668E-004                  9.9999822694063489E-001                  2.4008197825122469E-004                  6.7519699719501079E-005                  7.8129714883962797E-008                  9.9999822694063489E-001                  2.4008197825122469E-004                  6.7519699719501079E-005                  7.8129714883962797E-008                 -2.1531506569972265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531506569972265E+001                 -2.1531506569972265E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6250748616878945E+000                  2.2004284534772056E+000                  1.3733233398154403E+000                  1.5943326607741881E+000                 -2.3658964856019590E-001                  5.4778881230664407E+000                 -3.0982446262030909E+000                  1.0502196747192247E+001                 -3.0982446262030909E+000                  5.4778881230664407E+000                  6.2150066981765628E-001                  8.5000999435970148E-001                  1.2968046172790351E+000                  7.0001067228923031E-001                  1.4054374116663373E-035                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929930E-008                  1.1329934531227793E-080                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.4852188490058793E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.9945772599651917E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923031E-001                  1.0974382391538434E-043                  2.7955281905284688E-005                  2.7952486377094155E-001                  1.3979905201929931E-008                  9.7906530886734453E-098                  0.0000000000000000E+000                  3.1358090853720361E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                  7.0001067228923042E-001                  3.9513648884592181E-037                  2.7955281905284688E-005                  2.7952486377094171E-001                  1.3979905201929926E-008                  5.3116494629815865E-083                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814554E-003                  2.4075913159693047E-003                  4.6654682988743505E-003                 -1.5489533872718589E-001                 -4.2959619911313098E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.7009188337477042E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.6403252863579191E+001                 -4.5535361238920808E+000                 -5.5357955551188875E-001                 -7.8544957735415757E+000                 -8.2274770593526327E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173475E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675342E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                       5                                      567                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002841199921212E-004                  8.2183898217956686E-001                  1.7135398347401967E-003                  9.9999822694063489E-001                  9.4400026383205582E-001                  8.2183898217956686E-001                  1.7135398347401967E-003                  9.9999822694063489E-001                  9.4400026383205582E-001                 -2.1531506085212737E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531506085212737E+001                 -2.1531506085212737E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6235220794409888E+000                  2.1940478959629650E+000                  1.3732386255521307E+000                  1.5945018491793106E+000                 -2.3706549802083532E-001                  5.4778882011366852E+000                 -3.0982445068229829E+000                  1.0502196945360357E+001                 -3.0982445068229829E+000                  5.4778882011366852E+000                  6.2150066954089345E-001                  8.5000999435970148E-001                  1.2968046172790346E+000                  7.0001067228923031E-001                  1.0468272984903330E-034                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.3979905201929930E-008                  8.4594602035998539E-080                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.3980124960631755E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.9072657348317620E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923031E-001                  8.2030468139366519E-043                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929931E-008                  7.2535070216689385E-097                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                  7.0001067228923042E-001                  2.9397482494603252E-036                  2.7955281905284688E-005                  2.7952486377094171E-001                  1.3979905201929926E-008                  3.9394070570436505E-082                  0.0000000000000000E+000                  3.1358090853720374E-003                  1.0819611338204426E-003                  9.1456648439814554E-003                  2.4075913159693043E-003                  4.6654682988743505E-003                 -1.5489533872718589E-001                 -4.2086024809968428E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.6139451964201427E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.5531689859571365E+001                 -4.5535361238920808E+000                 -5.5357955551188875E-001                 -7.8544957735415757E+000                 -8.1404569141431494E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675342E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      10                                      567                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002922945586287E-004                  8.2183898217956664E-001                  1.7135398424782354E-003                  9.9999811325191645E-001                  9.4400026378371160E-001                  8.2183898217956664E-001                  1.7135398424782354E-003                  9.9999811325191645E-001                  9.4400026378371160E-001                 -2.1531498351940289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531498351940289E+001                 -2.1531498351940289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6202224048617504E+000                  2.1803688466112767E+000                  1.3729984500347634E+000                  1.5949822004851939E+000                 -2.3235382335429794E-001                  5.4778888443693683E+000                 -3.0982435305450862E+000                  1.0502198570822671E+001                 -3.0982435305450862E+000                  5.4778888443693683E+000                  6.2150066725694797E-001                  8.5000999435970148E-001                  1.2968046172790351E+000                  7.0001067228923031E-001                  3.6512606338557169E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929933E-008                  2.9497251765354943E-079                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.3437557165186313E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.8530218444996081E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923031E-001                  2.8955176333659660E-042                  2.7955281905284688E-005                  2.7952486377094155E-001                  1.3979905201929928E-008                  2.5578302028632292E-096                  0.0000000000000000E+000                  3.1358090853720361E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693034E-003                  4.6654682988743514E-003                  7.0001067228923042E-001                  1.0256598923925378E-035                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.3979905201929928E-008                  1.3774974789486328E-081                  0.0000000000000000E+000                  3.1358090853720369E-003                  1.0819611338204426E-003                  9.1456648439814589E-003                  2.4075913159693043E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -4.1538273785919614E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.5592128288788984E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.4988996626889090E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.8544957735415757E+000                 -8.0860909187307172E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      15                                      567                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002888351253863E-004                  8.2183898217956652E-001                  4.6985723680954773E-004                  9.9999811325191645E-001                  9.4400026379123336E-001                  8.2183898217956652E-001                  4.6985723680954773E-004                  9.9999811325191645E-001                  9.4400026379123336E-001                 -2.1531441091386768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531441091386768E+001                 -2.1531441091386768E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6148213101476321E+000                  2.1577169989805114E+000                  1.3724747156476189E+000                  1.5960296698496863E+000                 -1.8365641435881791E-001                  5.4778927511220052E+000                 -3.0982375873083621E+000                  1.0502208456889553E+001                 -3.0982375873083621E+000                  5.4778927511220052E+000                  6.2150065339120530E-001                  8.5000999435970159E-001                  1.2968046172790348E+000                  7.0001067228923031E-001                  1.0123332531930222E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929933E-008                  8.1599609850365216E-079                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.2994676497181864E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.8088311917719651E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923020E-001                  8.2226823904875824E-042                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929930E-008                  7.2619443376037858E-096                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                  7.0001067228923042E-001                  2.8464720789178365E-035                  2.7955281905284688E-005                  2.7952486377094166E-001                  1.3979905201929926E-008                  3.8254797062053067E-081                  0.0000000000000000E+000                  3.1358090853720369E-003                  1.0819611338204426E-003                  9.1456648439814572E-003                  2.4075913159693047E-003                  4.6654682988743514E-003                 -1.5489533872718594E-001                 -4.1084986484485157E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.5138947084253218E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.4545693071831835E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.8544957735415757E+000                 -8.0417314097583542E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173475E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      20                                      566                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002740192467407E-004                  8.2636862040575210E-001                  2.4009506427588519E-004                  9.9999811325191645E-001                  9.4400026386106495E-001                  8.2636862040575210E-001                  2.4009506427588519E-004                  9.9999811325191645E-001                  9.4400026386106495E-001                 -2.1531123832945621E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531123832945621E+001                 -2.1531123832945621E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054548134123392E+000                  2.1188602400862919E+000                  1.3717793296710947E+000                  1.5974204425841068E+000                 -8.2392437626975706E-002                  5.4779111207131672E+000                 -3.0982096489737110E+000                  1.0502254934489995E+001                 -3.0982096489737110E+000                  5.4779111207131672E+000                  6.2150058817416165E-001                  8.5000999435970159E-001                  1.2968046172790348E+000                  7.0001067228923031E-001                  2.5931283540978406E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.3979905201929931E-008                  2.0288226407070385E-078                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.2586175986085713E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.7692755917249031E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923020E-001                  2.2304404279825629E-041                  2.7955281905284688E-005                  2.7952486377094155E-001                  1.3979905201929931E-008                  1.9697006923656524E-095                  0.0000000000000000E+000                  3.1358090853720361E-003                  1.0819611338204421E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743505E-003                  7.0001067228923042E-001                  7.3793679665566766E-035                  2.7955281905284685E-005                  2.7952486377094155E-001                  1.3979905201929925E-008                  9.9267251099960608E-081                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814554E-003                  2.4075913159693043E-003                  4.6654682988743514E-003                 -1.5489533872718594E-001                 -4.0651609371679903E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.4705599762432144E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.4131980833351925E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -8.0003194004398793E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675325E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      25                                      567                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002368020143588E-004                  8.3935666133311027E-001                  2.4012263582805831E-004                  9.9999796176422862E-001                  9.4400026371274770E-001                  8.3935666133311027E-001                  2.4012263582805831E-004                  9.9999796176422862E-001                  9.4400026371274770E-001                 -2.1530035601793728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1530035601793728E+001                 -2.1530035601793728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5940771042649984E+000                  2.0717473910222131E+000                  1.3709783234337356E+000                  1.5990224559556827E+000                 -4.1612530385654968E-002                  5.4779718572330287E+000                 -3.0981172109983799E+000                  1.0502408669686687E+001                 -3.0981172109983799E+000                  5.4779718572330287E+000                  6.2150037237724631E-001                  8.5000999435970148E-001                  1.2968046172790348E+000                  7.0001067228923031E-001                  6.5557930569073355E-033                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.3979905201929931E-008                  5.1293670862268933E-078                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.2183374764018815E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.7289936219277394E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923031E-001                  6.1528073488330437E-041                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929931E-008                  5.4335649060457330E-095                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693034E-003                  4.6654682988743514E-003                  7.0001067228923042E-001                  1.8679572709398824E-034                  2.7955281905284678E-005                  2.7952486377094155E-001                  1.3979905201929925E-008                  2.5208085945421066E-080                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204421E-003                  9.1456648439814554E-003                  2.4075913159693034E-003                  4.6654682988743505E-003                 -1.5489533872718589E-001                 -4.0210926682937092E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.4264915140755946E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.3728633062371053E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.9598460129131155E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675325E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      30                                      562                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0001467275395824E-004                  8.5910830736702870E-001                  2.4123541525027117E-004                  9.9999811325191645E-001                  9.3344022100670099E-001                  8.5910830736702870E-001                  2.4123541525027117E-004                  9.9999811325191645E-001                  9.3344022100670099E-001                 -2.1529211968204617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1529211968204617E+001                 -2.1529211968204617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869539813716962E+000                  2.0412153298264135E+000                  1.3699585386224413E+000                  1.6010620267151578E+000                 -1.7509257706938140E-002                  5.4780176891027228E+000                 -3.0980470791636976E+000                  1.0502525054560936E+001                 -3.0980470791636976E+000                  5.4780176891027228E+000                  6.2150020952275153E-001                  8.5000999435970148E-001                  1.2968046172790348E+000                  7.0001067228923031E-001                  1.6446228237003100E-032                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.3979905201929931E-008                  1.2930536329177463E-077                  0.0000000000000000E+000                  3.1358090853720365E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718589E-001                 -3.1783933686995304E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -7.6888383461200675E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  7.0001067228923042E-001                  1.7027040222242427E-040                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.3979905201929933E-008                  1.5037114582534835E-094                  0.0000000000000000E+000                  3.1358090853720374E-003                  1.0819611338204423E-003                  9.1456648439814572E-003                  2.4075913159693043E-003                  4.6654682988743522E-003                  7.0001067228923042E-001                  4.6872501367881851E-034                  2.7955281905284688E-005                  2.7952486377094171E-001                  1.3979905201929928E-008                  6.3585982939421272E-080                  0.0000000000000000E+000                  3.1358090853720369E-003                  1.0819611338204426E-003                  9.1456648439814572E-003                  2.4075913159693038E-003                  4.6654682988743514E-003                 -1.5489533872718581E-001                 -3.9768860838053953E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.8544957735415757E+000                 -9.3822835490945423E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                 -1.5489533872718581E-001                 -3.3329081869580243E+001                 -4.5535361238920808E+000                 -5.5357955551188875E-001                 -7.8544957735415757E+000                 -7.9196638610813665E+001                 -9.8999999999999986E+001                 -2.5036503859408361E+000                 -2.9657883396642744E+000                 -2.0387847180085248E+000                 -2.6184172318173480E+000                 -2.3311047571887560E+000                  5.6000853783138438E-001                  2.2361989101675342E-001                                        0                                        0                                        6                  1.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
