                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                   tfm_mp                                   tfm_dp                                tfm_s_age 
                                       1                                      564                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002583850495418E-004                  9.9999822694063489E-001                  2.4008198015327962E-004                  6.7519699732288363E-005                  7.8129727410356217E-008                  9.9999822694063489E-001                  2.4008198015327962E-004                  6.7519699732288363E-005                  7.8129727410356217E-008                 -2.1531515423127328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531515423127328E+001                 -2.1531515423127328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6250566322125630E+000                  2.2003581387019886E+000                  1.3733246413784947E+000                  1.5943300576480792E+000                 -2.3654144453663584E-001                  5.4778886584530069E+000                 -3.0982438147398899E+000                  1.0502198099001735E+001                 -3.0982438147398899E+000                  5.4778886584530069E+000                  6.2150066791608716E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.4054559654730827E-035                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.1330409564217399E-080                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4852182756781289E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9945754391260621E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.0975463194962087E-043                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  9.7916047676519489E-098                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  3.9512843401456097E-037                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  5.3141806610623569E-083                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.2959577142268415E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7009146124885191E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.6403261716733901E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -8.2274563685385132E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                       5                                      563                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002841218232547E-004                  8.1837412638324802E-001                  1.7135398126965143E-003                  9.9999822694063489E-001                  9.4400026383140356E-001                  8.1837412638324802E-001                  1.7135398126965143E-003                  9.9999822694063489E-001                  9.4400026383140356E-001                 -2.1531514953465631E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531514953465631E+001                 -2.1531514953465631E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6235063138549428E+000                  2.1939874897162053E+000                  1.3732399536008431E+000                  1.5944970319674376E+000                 -2.3701012435800195E-001                  5.4778887379022407E+000                 -3.0982436916176890E+000                  1.0502198302295117E+001                 -3.0982436916176890E+000                  5.4778887379022407E+000                  6.2150066763524481E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.0468345222517603E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  8.4596201642602757E-080                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3980121963739236E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9072649136283559E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  8.2037923554712741E-043                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  7.2541633127420418E-097                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  2.9383877901373193E-036                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  3.9161564504769663E-082                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.2085985340504337E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6139412671388015E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.5531890889279900E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -8.1407139966454793E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      10                                      563                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002922952188662E-004                  8.2298099502258137E-001                  1.7135398179466148E-003                  9.9999816295722577E-001                  9.4400026378339241E-001                  8.2298099502258137E-001                  1.7135398179466148E-003                  9.9999816295722577E-001                  9.4400026378339241E-001                 -2.1531507250347413E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531507250347413E+001                 -2.1531507250347413E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6202122043733245E+000                  2.1803308722238479E+000                  1.3729998638179011E+000                  1.5949772142438727E+000                 -2.3225859477116190E-001                  5.4778893762952343E+000                 -3.0982427208478027E+000                  1.0502199917355403E+001                 -3.0982427208478027E+000                  5.4778893762952343E+000                  6.2150066536936965E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  3.6512671220166755E-034                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.9497257768088095E-079                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3437556393461065E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8530218356616530E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.8957306871650925E-042                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  2.5580175936877715E-096                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  1.0255088728855271E-035                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  1.3756385470977780E-081                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.1538241831465506E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5592096472830292E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.4989060577686104E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -8.0861495663209638E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      15                                      563                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002888351019000E-004                  8.2298099502258137E-001                  1.7135398308802102E-003                  9.9999816295722577E-001                  9.4400026379112278E-001                  8.2298099502258137E-001                  1.7135398308802102E-003                  9.9999816295722577E-001                  9.4400026379112278E-001                 -2.1531450036143671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531450036143671E+001                 -2.1531450036143671E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6148138962304119E+000                  2.1576905145154739E+000                  1.3724763012495391E+000                  1.5960243452807639E+000                 -1.8362866793049393E-001                  5.4778933091196311E+000                 -3.0982367376171371E+000                  1.0502209869727050E+001                 -3.0982367376171371E+000                  5.4778933091196311E+000                  6.2150065141108291E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.0125787298954928E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  8.1669653302698908E-079                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2994571199589934E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8087939288038825E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  8.2231433893027099E-042                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  7.2623492348233574E-096                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  2.8462836334529812E-035                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  3.8247719276904384E-081                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.1084962136757738E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5138922870390090E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.4545721824453480E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -8.0417394456849877E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      20                                      561                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002740203290023E-004                  8.2748512037535049E-001                  1.7135398629606379E-003                  9.9999803040973434E-001                  9.4400026386053526E-001                  8.2748512037535049E-001                  1.7135398629606379E-003                  9.9999803040973434E-001                  9.4400026386053526E-001                 -2.1531132922065037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531132922065037E+001                 -2.1531132922065037E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054414651432638E+000                  2.1188096829665573E+000                  1.3717807476493780E+000                  1.5974154602967883E+000                 -8.2403201025420411E-002                  5.4779116662288398E+000                 -3.0982088225680147E+000                  1.0502256311467187E+001                 -3.0982088225680147E+000                  5.4779116662288398E+000                  6.2150058623538462E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  2.5931450598198425E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.0288574930103799E-078                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2586173188237510E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7692748456748191E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.2306203621580948E-041                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.9698589989728354E-095                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  7.3790852355654192E-035                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  9.9288427409330453E-081                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.0651574337671960E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4705564859198603E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.4131997473105116E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -8.0003101367870741E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      25                                      564                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002368042988012E-004                  8.4039935955601253E-001                  1.7135399016157775E-003                  9.9999791028009954E-001                  9.4400026371254808E-001                  8.4039935955601253E-001                  1.7135399016157775E-003                  9.9999791028009954E-001                  9.4400026371254808E-001                 -2.1530044844007673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1530044844007673E+001                 -2.1530044844007673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5940793271572624E+000                  2.0717594623374294E+000                  1.3709799133068166E+000                  1.5990171379486724E+000                 -4.1620704551922467E-002                  5.4779724049642153E+000                 -3.0981163799867115E+000                  1.0502410053499773E+001                 -3.0981163799867115E+000                  5.4779724049642153E+000                  6.2150037042848105E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.5558230553226408E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.1294204772399331E-078                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2183372776751021E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7289931698777835E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.1528040655922475E-041                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  5.4335601189419984E-095                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  1.8679050884810797E-034                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  2.5217163702054506E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -4.0210926914683945E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4264915523380182E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.3728645194806212E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -7.9598303762244171E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      30                                      559                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0001467323541393E-004                  8.6638646719164181E-001                  1.7135399180921195E-003                  9.9999816295722566E-001                  9.3344022100634949E-001                  8.6638646719164181E-001                  1.7135399180921195E-003                  9.9999816295722566E-001                  9.3344022100634949E-001                 -2.1529221397903328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1529221397903328E+001                 -2.1529221397903328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869560617608398E+000                  2.0412266347624319E+000                  1.3699600303121633E+000                  1.6010569153080774E+000                 -1.7510775083852386E-002                  5.4780182353818070E+000                 -3.0980462497333954E+000                  1.0502526435324162E+001                 -3.0980462497333954E+000                  5.4780182353818070E+000                  6.2150020757739377E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.6446303660324118E-032                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.2930671399112523E-077                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.1783931695301128E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.6888378924666412E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.7026653227432049E-040                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.5036767184356523E-094                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228922964E-001                  4.6871370557394988E-034                  2.7955281905284682E-005                  2.7952486377094166E-001                  1.2531170550721868E-008                  6.3612303389180766E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492556E-003                  9.5647424084856492E-003                  2.1452815719479072E-003                  4.1795848505164802E-003                 -1.5489533872718589E-001                 -3.9768870708919259E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3822845524443125E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718630E-001                 -3.3329092347166551E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -7.9196458878419691E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  5.6000853783138382E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  1.0000000000000000E+001                  7.8000000000000000E+008                  0.0000000000000000E+000 
