                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                tfm_s_age                              tfm_perc_dp                                   tfm_dp                                   tfm_mp                                tfm_s_p_d 
                                       1                                      557                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2515031508608760E-004                  8.9618740197846858E-001                  1.7154865761937902E-003                  9.9999764000409419E-001                  9.5242070520922328E-001                  8.9618740197846858E-001                  1.7154865761937902E-003                  9.9999764000409419E-001                  9.5242070520922328E-001                 -2.1701582496813508E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1701582496813508E+001                 -2.1701582496813508E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6340824733044736E+000                  2.4353810843983847E+000                  1.4727844320428718E+000                  1.4923204893273816E+000                 -3.4931254869676864E-001                  5.4738914260937257E+000                 -3.2959851672252847E+000                  1.0301372394210757E+001                 -3.2959851672252847E+000                  5.4738914260937257E+000                  6.2137802287984023E-001                  8.5000999446318237E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  7.6100831605488084E-036                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  3.8704429991567636E-081                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.5118610597372637E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0412239324108072E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  9.1330389175008296E-044                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721871E-008                  8.1641587601111131E-098                  0.0000000000000000E+000                  3.5167252522529586E-003                  1.0301620435492554E-003                  9.5647424084856492E-003                  2.1452815719479063E-003                  4.1795848505164776E-003                  7.0001067228922997E-001                  2.1367867279599132E-037                  2.7955281905284682E-005                  2.7952486377094182E-001                  1.2531170550721868E-008                  1.8255606999227738E-083                  0.0000000000000000E+000                  3.5167252522529551E-003                  1.0301620435492550E-003                  9.5647424084856509E-003                  2.1452815719479046E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.3039384691742228E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.7088088558589746E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718608E-001                 -3.6670238822474360E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.2738603722175625E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228922986E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.4857574960593164E+011 
                                       5                                      559                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2516597360265043E-004                  8.6044971978821860E-001                  1.7154866029534101E-003                  9.9999764000409419E-001                  9.5242070124547740E-001                  8.6044971978821860E-001                  1.7154866029534101E-003                  9.9999764000409419E-001                  9.5242070124547740E-001                 -2.1701577919182622E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1701577919182622E+001                 -2.1701577919182622E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6323696669906371E+000                  2.4283386405241769E+000                  1.4726888227334405E+000                  1.4747354045374850E+000                 -3.3241407038076703E-001                  5.4738923643683846E+000                 -3.2959825411948063E+000                  1.0301375960677481E+001                 -3.2959825411948063E+000                  5.4738923643683846E+000                  6.2137802142998833E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  5.6542508713274471E-035                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.8637500494491890E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4247624926370705E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9543064890303455E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.7151318724309990E-043                  2.7955281905284685E-005                  2.7952486377094166E-001                  1.2531170550721869E-008                  5.9392054236712787E-097                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228922997E-001                  1.5901204381131518E-036                  2.7955281905284682E-005                  2.7952486377094182E-001                  1.2531170550721866E-008                  1.3585367812934807E-082                  0.0000000000000000E+000                  3.5167252522529551E-003                  1.0301620435492550E-003                  9.5647424084856509E-003                  2.1452815719479050E-003                  4.1795848505164742E-003                 -1.5489533872718589E-001                 -4.2172945454193069E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -9.6226271653200158E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718608E-001                 -3.5798569980316621E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.1866928598912224E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228922986E-001                  2.7952486377094182E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.4903078927413501E+011 
                                      10                                      553                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6044971978821905E-001                  1.7154866087733518E-003                  9.9999750119839415E-001                  9.5242070123428746E-001                  8.6044971978821905E-001                  1.7154866087733518E-003                  9.9999750119839415E-001                  9.5242070123428746E-001                 -2.1701561011190726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1701561011190726E+001                 -2.1701561011190726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6286815793068352E+000                  2.4130407223390882E+000                  1.4724160390084999E+000                  1.4753532062167634E+000                 -3.2970724431112558E-001                  5.4738928909569369E+000                 -3.2959817406337946E+000                  1.0301377292156811E+001                 -3.2959817406337946E+000                  5.4738928909569369E+000                  6.2137802015973875E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.9773178587152228E-034                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.0081338678637629E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3703923511166863E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8996481795058784E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.3614192566358443E-042                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.0860490139604517E-096                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  5.5469575977425215E-036                  2.7955281905284692E-005                  2.7952486377094188E-001                  1.2531170550721869E-008                  4.7393555713265769E-082                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.1626826899546096E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5680675491574632E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.5255945153958336E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.1324280707027100E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094188E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.5032851627840186E+011 
                                      15                                      554                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6044971978821927E-001                  1.7154866299487360E-003                  9.9999764000409419E-001                  9.5242070208891982E-001                  8.6044971978821927E-001                  1.7154866299487360E-003                  9.9999764000409419E-001                  9.5242070208891982E-001                 -2.1701498782220394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1701498782220394E+001                 -2.1701498782220394E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6225325142969549E+000                  2.3871842692156946E+000                  1.4717859424665629E+000                  1.4767787367875638E+000                 -2.8677973340928642E-001                  5.4738960893485453E+000                 -3.2959768782246437E+000                  1.0301385379255809E+001                 -3.2959768782246437E+000                  5.4738960893485453E+000                  6.2137801244475721E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  5.4908553376878128E-034                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  2.8046553152716997E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3260359998081100E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8552120504772759E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.6878960927758115E-042                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.9062162298413666E-096                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.5393807143619819E-035                  2.7955281905284692E-005                  2.7952486377094188E-001                  1.2531170550721869E-008                  1.3154653708938993E-081                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.1174710482980018E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5228690657318793E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4812653958661713E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0880920580058429E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094188E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.5332299046302637E+011 
                                      20                                      556                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6409997149038809E-001                  1.7154867109615249E-003                  9.9999750119839415E-001                  9.5644693860548979E-001                  8.6409997149038809E-001                  1.7154867109615249E-003                  9.9999750119839415E-001                  9.5644693860548979E-001                 -2.1701249522373029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1701249522373029E+001                 -2.1701249522373029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6125786641660453E+000                  2.3456143853140010E+000                  1.4709087007775365E+000                  1.4787599423687809E+000                 -1.2262515697764791E-001                  5.4739095270432845E+000                 -3.2959564493953151E+000                  1.0301419356268001E+001                 -3.2959564493953151E+000                  5.4739095270432845E+000                  6.2137798003630262E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.4236845193424644E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  7.2809361896951730E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2846586237305964E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8137812775099292E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.8032017208899438E-041                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.5922970045897189E-095                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  3.9905454730544059E-035                  2.7955281905284692E-005                  2.7952486377094188E-001                  1.2531170550721869E-008                  3.4120471690574935E-081                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.0743955686827775E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4797975921884827E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4398967735955857E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0466984973659322E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094188E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.5748477034282910E+011 
                                      25                                      552                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6766505014517492E-001                  1.7154868165171464E-003                  9.9999713837171855E-001                  9.5644694173255884E-001                  8.6766505014517492E-001                  1.7154868165171464E-003                  9.9999713837171855E-001                  9.5644694173255884E-001                 -2.1700347739206531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1700347739206531E+001                 -2.1700347739206531E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5982116175465184E+000                  2.2862978936235119E+000                  1.4699845481713456E+000                  1.4808428210872786E+000                 -5.7879530345701251E-002                  5.4739599523641651E+000                 -3.2958797898013796E+000                  1.0301546855774404E+001                 -3.2958797898013796E+000                  5.4739599523641651E+000                  6.2137785849817673E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  3.6031587276984851E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.8479264809637443E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2443316605752756E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7733315311009250E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  4.9517693086396821E-041                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  4.3725668261051196E-095                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.0098867565496154E-034                  2.7955281905284692E-005                  2.7952486377094188E-001                  1.2531170550721869E-008                  8.6559707934985032E-081                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492550E-003                  9.5647424084856544E-003                  2.1452815719479055E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.0305239596281659E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4359263544459466E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.3995727323012368E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -8.0062684217607625E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299265E+000                 -2.3788668536517190E+000                  7.0001067228923008E-001                  2.7952486377094188E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.6186002008029199E+011 
                                      30                                      547                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  1.2513391599606281E-004                  8.9037389458549987E-001                  1.7154868995979528E-003                  9.9999713837171844E-001                  9.5100409826239563E-001                  8.9037389458549987E-001                  1.7154868995979528E-003                  9.9999713837171844E-001                  9.5100409826239563E-001                 -2.1699159039304146E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1699159039304146E+001                 -2.1699159039304146E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5888013056135462E+000                  2.2462798445367738E+000                  1.4687961474939215E+000                  1.4835149894625457E+000                 -3.1344468179072847E-002                  5.4740254556558767E+000                 -3.2957799167917212E+000                  1.0301712769245121E+001                 -3.2957799167917212E+000                  5.4740254556558767E+000                  6.2137770099504785E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  8.9143738408686159E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  4.4338893922748406E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2049909156920030E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7353215144988738E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.3845401367721225E-040                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.2226275161370811E-094                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923020E-001                  2.5342000600571600E-034                  2.7955281905284695E-005                  2.7952486377094188E-001                  1.2531170550721869E-008                  2.1836640896512577E-080                  0.0000000000000000E+000                  3.5167252522529560E-003                  1.0301620435492552E-003                  9.5647424084856544E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -3.9858694449867123E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3912705834317521E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718594E-001                 -3.3596159103126901E+001                 -4.5535361238920808E+000                 -5.5357955551188853E-001                 -7.9020083591754311E+000                 -7.9660814167812930E+001                 -9.8999999999999986E+001                 -2.4538615600570663E+000                 -2.9870944557957522E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  7.0001067228923020E-001                  2.7952486377094188E-001                                        0                                        0                                        6                  0.0000000000000000E+000                  2.0000000000000001E-001                  3.0157695399999999E+007                  8.8599999999999994E+000                  9.6747264244440674E+011 
