                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129 
                            model_number                                num_zones                                 star_age                                   log_dt                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_n14                               center_o16                              center_ne20                              center_mg24                            log_center_h1                            log_center_h2                           log_center_he3                           log_center_he4                           log_center_li7                           log_center_be7                            log_center_b8                           log_center_c12                           log_center_n14                           log_center_o16                          log_center_ne20                          log_center_mg24                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_n14                              surface_o16                             surface_ne20                             surface_mg24                               average_h1                               average_h2                              average_he3                              average_he4                              average_li7                              average_be7                               average_b8                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                           log_surface_h1                           log_surface_h2                          log_surface_he3                          log_surface_he4                          log_surface_li7                          log_surface_be7                           log_surface_b8                          log_surface_c12                          log_surface_n14                          log_surface_o16                         log_surface_ne20                         log_surface_mg24                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                          log_average_be7                           log_average_b8                          log_average_c12                          log_average_n14                          log_average_o16                         log_average_ne20                         log_average_mg24                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                                   tfm_mp                                   tfm_dp                                tfm_s_age 
                                       1                                      568                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002583822128064E-004                  9.9999822694063489E-001                  2.4008197863363269E-004                  6.7519699738859048E-005                  7.8129733815868180E-008                  9.9999822694063489E-001                  2.4008197863363269E-004                  6.7519699738859048E-005                  7.8129733815868180E-008                 -2.1531523289743379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531523289743379E+001                 -2.1531523289743379E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6250748244514583E+000                  2.2004290141616147E+000                  1.3733236946305172E+000                  1.5943319511440344E+000                 -2.3659086687381767E-001                  5.4778876349529222E+000                 -3.0982453668113430E+000                  1.0502195513952822E+001                 -3.0982453668113430E+000                  5.4778876349529222E+000                  6.2150067155090627E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.4053978625935700E-035                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  1.1328695887870861E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.4852200711297250E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9945820081425140E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.0974369845460350E-043                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  9.7906389449706329E-098                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  3.9512127689923250E-037                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  5.3108783994091251E-083                  0.0000000000000000E+000                  3.5167252522529599E-003                  1.0301620435492560E-003                  9.5647424084856596E-003                  2.1452815719479085E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.2959620407805325E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.7009188964864862E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.6403269583350365E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.2274833642295818E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675331E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                       5                                      566                  7.4416000000000000E-005                 -4.6832750158095005E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002841204356256E-004                  8.2183898217938489E-001                  1.7135398347651858E-003                  9.9999822694063500E-001                  9.4400026383173408E-001                  8.2183898217938489E-001                  1.7135398347651858E-003                  9.9999822694063500E-001                  9.4400026383173408E-001                 -2.1531522803590633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531522803590633E+001                 -2.1531522803590633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6235220403417108E+000                  2.1940484487864049E+000                  1.3732389801624076E+000                  1.5945006597141631E+000                 -2.3706626534964587E-001                  5.4778877128554280E+000                 -3.0982452463512558E+000                  1.0502195713024683E+001                 -3.0982452463512558E+000                  5.4778877128554280E+000                  6.2150067127540620E-001                  8.5000999446318237E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.0467893057213952E-034                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  8.4582834932018882E-080                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3980140722877692E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.9072717762855476E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  8.2030342588291752E-043                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  7.2534936378380643E-097                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  2.9396352092326500E-036                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  3.9388374928673595E-082                  0.0000000000000000E+000                  3.5167252522529603E-003                  1.0301620435492560E-003                  9.5647424084856578E-003                  2.1452815719479081E-003                  4.1795848505164759E-003                 -1.5489533872718589E-001                 -4.2086025474674869E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.6139452765541975E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.5531706559535728E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.1404631936785890E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675331E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      10                                      566                  2.5958682111999992E-004                 -4.2873687855713767E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002922949050627E-004                  8.2183898217938489E-001                  1.7135398425049367E-003                  9.9999811325191656E-001                  9.4400026378346469E-001                  8.2183898217938489E-001                  1.7135398425049367E-003                  9.9999811325191656E-001                  9.4400026378346469E-001                 -2.1531515066552068E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531515066552068E+001                 -2.1531515066552068E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6202223645936149E+000                  2.1803693936174584E+000                  1.3729988040741261E+000                  1.5949810127041766E+000                 -2.3235457926389730E-001                  5.4778883545138504E+000                 -3.0982442681472713E+000                  1.0502197338801830E+001                 -3.0982442681472713E+000                  5.4778883545138504E+000                  6.2150066899922196E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  3.6511111496584303E-034                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.9492648213382554E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.3437574945755131E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8530286229387087E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  2.8955130423194023E-042                  2.7955281905284685E-005                  2.7952486377094155E-001                  1.2531170550721866E-008                  2.5578253330236521E-096                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479055E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.0256204262438386E-035                  2.7955281905284688E-005                  2.7952486377094155E-001                  1.2531170550721863E-008                  1.3772977933173356E-081                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492560E-003                  9.5647424084856544E-003                  2.1452815719479072E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.1538274474524563E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5592129115640773E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299265E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4989013338335546E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -8.0860972148332849E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675325E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      15                                      566                  7.2035107872931792E-004                 -3.8914625553332525E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002888354906267E-004                  8.2183898217938500E-001                  4.6985688915898325E-004                  9.9999811325191656E-001                  9.4400026379100133E-001                  8.2183898217938500E-001                  4.6985688915898325E-004                  9.9999811325191656E-001                  9.4400026379100133E-001                 -2.1531457799324212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1531457799324212E+001                 -2.1531457799324212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6148212655219334E+000                  2.1577175255604124E+000                  1.3724750681889659E+000                  1.5960284862451164E+000                 -1.8365715729603829E-001                  5.4778922616290080E+000                 -3.0982383256041022E+000                  1.0502207224547472E+001                 -3.0982383256041022E+000                  5.4778922616290080E+000                  6.2150065513173003E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  1.0125188650561659E-033                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  8.1652115821159259E-079                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2994596876346904E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.8088032557068786E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923042E-001                  8.2226693641766474E-042                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  7.2619304909628296E-096                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  2.8463625550797690E-035                  2.7955281905284685E-005                  2.7952486377094143E-001                  1.2531170550721866E-008                  3.8249248977065692E-081                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492558E-003                  9.5647424084856561E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718581E-001                 -4.1084987172491722E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.5138947912340740E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.4545709782522231E+001                 -4.5535361238920808E+000                 -5.5357955551188920E-001                 -7.9020083591754311E+000                 -8.0417377087786647E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675320E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      20                                      565                  1.8668799962237360E-003                 -3.4955563250951283E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002740197193344E-004                  8.2636862040556880E-001                  2.4009505872541416E-004                  9.9999811325191656E-001                  9.4400026386083746E-001                  8.2636862040556880E-001                  2.4009505872541416E-004                  9.9999811325191656E-001                  9.4400026386083746E-001                 -2.1531140535958208E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1531140535958208E+001                 -2.1531140535958208E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054547647864013E+000                  2.1188607460481048E+000                  1.3717796799038757E+000                  1.5974192651594281E+000                 -8.2392767848404949E-002                  5.4779106327361449E+000                 -3.0982103886507448E+000                  1.0502253702315661E+001                 -3.0982103886507448E+000                  5.4779106327361449E+000                  6.2150058990820722E-001                  8.5000999446318259E-001                  1.2967695133870349E+000                  7.0001067228923031E-001                  2.5930398576865703E-033                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  2.0285563036384338E-078                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2586190807626977E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7692812933722465E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923020E-001                  2.2304369895190129E-041                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.9696970052555912E-095                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492550E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164759E-003                  7.0001067228923008E-001                  7.3790840974625920E-035                  2.7955281905284682E-005                  2.7952486377094143E-001                  1.2531170550721864E-008                  9.9252853366031750E-081                  0.0000000000000000E+000                  3.5167252522529590E-003                  1.0301620435492558E-003                  9.5647424084856561E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718594E-001                 -4.0651610041192022E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4705600575394783E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                 -1.5489533872718603E-001                 -3.4131997540087916E+001                 -4.5535361238920808E+000                 -5.5357955551188920E-001                 -7.9020083591754311E+000                 -8.0003256999090681E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675320E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      25                                      566                  4.7198108322034464E-003                 -3.0996500948570045E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0002368027601935E-004                  8.3935666133292253E-001                  2.4012263460348443E-004                  9.9999796176422873E-001                  9.4400026371252233E-001                  8.3935666133292253E-001                  2.4012263460348443E-004                  9.9999796176422873E-001                  9.4400026371252233E-001                 -2.1530052304722840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1530052304722840E+001                 -2.1530052304722840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5940770330150302E+000                  2.0717478014857642E+000                  1.3709786711654479E+000                  1.5990212853268733E+000                 -4.1612686247233716E-002                  5.4779713682258455E+000                 -3.0981179497600659E+000                  1.0502407437374799E+001                 -3.0981179497600659E+000                  5.4779713682258455E+000                  6.2150037411862280E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  6.5555432590218410E-033                  2.7955281905284685E-005                  2.7952486377094160E-001                  1.2531170550721866E-008                  5.1286197305816245E-078                  0.0000000000000000E+000                  3.5167252522529582E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.2183391312422529E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.7289999501174535E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  6.1527991179171956E-041                  2.7955281905284692E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  5.4335557597503528E-095                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923008E-001                  1.8678854252960856E-034                  2.7955281905284685E-005                  2.7952486377094149E-001                  1.2531170550721864E-008                  2.5204429742496055E-080                  0.0000000000000000E+000                  3.5167252522529595E-003                  1.0301620435492560E-003                  9.5647424084856544E-003                  2.1452815719479076E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -4.0210927263914769E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.4264915871802501E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718603E-001                 -3.3728649766589726E+001                 -4.5535361238920808E+000                 -5.5357955551188909E-001                 -7.9020083591754311E+000                 -7.9598523124152777E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299260E+000                 -2.3788668536517190E+000                  5.6000853783138416E-001                  2.2361989101675322E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
                                      30                                      561                  1.1818815689988476E-002                 -2.7037438646188803E+000                  3.3201768437552126E+001                 -9.8999999999999986E+001                  1.0001467289314536E-004                  8.5910830736683275E-001                  2.4123544288297453E-004                  9.9999811325191656E-001                  9.3344022100645085E-001                  8.5910830736683275E-001                  2.4123544288297453E-004                  9.9999811325191656E-001                  9.3344022100645085E-001                 -2.1529228683529258E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1529228683529258E+001                 -2.1529228683529258E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869538962414236E+000                  2.0412156799021171E+000                  1.3699588839208374E+000                  1.6010608632267709E+000                 -1.7509298036208751E-002                  5.4780171988980015E+000                 -3.0980478184671942E+000                  1.0502523820491739E+001                 -3.0980478184671942E+000                  5.4780171988980015E+000                  6.2150021127087374E-001                  8.5000999446318259E-001                  1.2967695133870352E+000                  7.0001067228923031E-001                  1.6445601536494409E-032                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721869E-008                  1.2928652215033924E-077                  0.0000000000000000E+000                  3.5167252522529573E-003                  1.0301620435492552E-003                  9.5647424084856474E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                 -1.5489533872718589E-001                 -3.1783950236550293E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -7.6888446747051731E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                  7.0001067228923031E-001                  1.7027022289620926E-040                  2.7955281905284688E-005                  2.7952486377094160E-001                  1.2531170550721868E-008                  1.5037093279851769E-094                  0.0000000000000000E+000                  3.5167252522529577E-003                  1.0301620435492552E-003                  9.5647424084856457E-003                  2.1452815719479059E-003                  4.1795848505164768E-003                  7.0001067228923042E-001                  4.6870698172175738E-034                  2.7955281905284692E-005                  2.7952486377094166E-001                  1.2531170550721873E-008                  6.3576758071145803E-080                  0.0000000000000000E+000                  3.5167252522529599E-003                  1.0301620435492563E-003                  9.5647424084856578E-003                  2.1452815719479081E-003                  4.1795848505164750E-003                 -1.5489533872718589E-001                 -3.9768861295446577E+001                 -4.5535361238920808E+000                 -5.5357955551188898E-001                 -7.9020083591754311E+000                 -9.3822836106199375E+001                 -9.8999999999999986E+001                 -2.4538615600570659E+000                 -2.9870944557957522E+000                 -2.0193267216199229E+000                 -2.6685156978299260E+000                 -2.3788668536517186E+000                 -1.5489533872718581E-001                 -3.3329098577308351E+001                 -4.5535361238920808E+000                 -5.5357955551188887E-001                 -7.9020083591754311E+000                 -7.9196701621556642E+001                 -9.8999999999999986E+001                 -2.4538615600570655E+000                 -2.9870944557957517E+000                 -2.0193267216199224E+000                 -2.6685156978299256E+000                 -2.3788668536517190E+000                  5.6000853783138438E-001                  2.2361989101675336E-001                                        0                                        0                                        6                  3.0000000000000000E+000                  7.8000000000000000E+008                  0.0000000000000000E+000 
